,external_temperature,timestamp
607,7.2,2012-12-14 19:51:00+00:00
608,6.7,2012-12-14 20:51:00+00:00
609,6.7,2012-12-14 21:51:00+00:00
610,6.1,2012-12-14 22:51:00+00:00
611,5.6,2012-12-14 23:51:00+00:00
612,5.0,2012-12-15 00:51:00+00:00
613,4.4,2012-12-15 01:51:00+00:00
614,3.9,2012-12-15 02:51:00+00:00
615,3.9,2012-12-15 03:51:00+00:00
616,3.3,2012-12-15 04:51:00+00:00
617,3.9,2012-12-15 05:51:00+00:00
618,3.3,2012-12-15 06:51:00+00:00
619,3.9,2012-12-15 07:51:00+00:00
620,5.6,2012-12-15 08:51:00+00:00
621,6.1,2012-12-15 09:51:00+00:00
622,6.7,2012-12-15 10:51:00+00:00
623,7.2,2012-12-15 11:51:00+00:00
624,8.3,2012-12-15 12:51:00+00:00
625,7.8,2012-12-15 13:51:00+00:00
626,7.8,2012-12-15 14:51:00+00:00
627,7.2,2012-12-15 15:51:00+00:00
628,6.7,2012-12-15 16:51:00+00:00
629,6.7,2012-12-15 17:51:00+00:00
630,6.7,2012-12-15 18:51:00+00:00
631,6.7,2012-12-15 19:51:00+00:00
632,6.7,2012-12-15 20:51:00+00:00
633,6.7,2012-12-15 21:51:00+00:00
634,6.7,2012-12-15 22:51:00+00:00
635,7.0,2012-12-15 23:49:00+00:00
636,6.7,2012-12-15 23:51:00+00:00
637,6.7,2012-12-16 00:37:00+00:00
638,6.7,2012-12-16 00:51:00+00:00
639,6.7,2012-12-16 01:16:00+00:00
640,6.7,2012-12-16 01:29:00+00:00
641,6.7,2012-12-16 01:51:00+00:00
642,6.7,2012-12-16 02:51:00+00:00
643,6.7,2012-12-16 03:51:00+00:00
644,7.2,2012-12-16 04:51:00+00:00
645,7.2,2012-12-16 05:51:00+00:00
646,7.2,2012-12-16 06:51:00+00:00
647,7.2,2012-12-16 07:51:00+00:00
648,6.7,2012-12-16 08:43:00+00:00
649,6.7,2012-12-16 08:51:00+00:00
650,7.8,2012-12-16 09:51:00+00:00
651,7.8,2012-12-16 10:51:00+00:00
652,8.3,2012-12-16 11:51:00+00:00
653,8.0,2012-12-16 12:49:00+00:00
654,7.8,2012-12-16 12:51:00+00:00
655,7.2,2012-12-16 13:13:00+00:00
656,7.2,2012-12-16 13:29:00+00:00
657,7.2,2012-12-16 13:36:00+00:00
658,4.0,2012-12-16 13:45:00+00:00
659,7.2,2012-12-16 13:51:00+00:00
660,7.2,2012-12-16 14:02:00+00:00
661,7.2,2012-12-16 14:16:00+00:00
662,6.7,2012-12-16 14:51:00+00:00
663,4.0,2012-12-16 15:15:00+00:00
664,6.7,2012-12-16 15:21:00+00:00
665,6.7,2012-12-16 15:32:00+00:00
666,6.7,2012-12-16 15:44:00+00:00
667,6.7,2012-12-16 15:51:00+00:00
668,6.1,2012-12-16 16:08:00+00:00
669,6.1,2012-12-16 16:17:00+00:00
670,6.1,2012-12-16 16:51:00+00:00
671,6.1,2012-12-16 17:51:00+00:00
672,6.1,2012-12-16 18:51:00+00:00
673,6.1,2012-12-16 19:51:00+00:00
674,4.0,2012-12-16 20:00:00+00:00
675,4.0,2012-12-16 20:07:00+00:00
676,4.0,2012-12-16 20:43:00+00:00
677,5.6,2012-12-16 20:51:00+00:00
678,4.0,2012-12-16 21:00:00+00:00
679,4.0,2012-12-16 21:05:00+00:00
680,4.0,2012-12-16 21:13:00+00:00
681,5.0,2012-12-16 21:21:00+00:00
682,6.1,2012-12-16 21:24:00+00:00
683,5.0,2012-12-16 21:28:00+00:00
684,5.0,2012-12-16 21:32:00+00:00
685,6.1,2012-12-16 21:41:00+00:00
686,6.1,2012-12-16 21:51:00+00:00
687,5.6,2012-12-16 22:11:00+00:00
688,6.0,2012-12-16 22:14:00+00:00
689,6.0,2012-12-16 22:28:00+00:00
690,6.1,2012-12-16 22:39:00+00:00
691,6.1,2012-12-16 22:51:00+00:00
692,5.6,2012-12-16 22:58:00+00:00
693,5.6,2012-12-16 23:07:00+00:00
694,6.0,2012-12-16 23:12:00+00:00
695,6.0,2012-12-16 23:19:00+00:00
696,6.0,2012-12-16 23:31:00+00:00
697,6.0,2012-12-16 23:39:00+00:00
698,5.6,2012-12-16 23:51:00+00:00
699,7.0,2012-12-17 00:02:00+00:00
700,7.0,2012-12-17 00:33:00+00:00
701,5.0,2012-12-17 00:51:00+00:00
702,5.0,2012-12-17 01:51:00+00:00
703,5.0,2012-12-17 02:51:00+00:00
704,4.4,2012-12-17 03:51:00+00:00
705,4.4,2012-12-17 04:51:00+00:00
706,4.4,2012-12-17 05:51:00+00:00
707,5.0,2012-12-17 06:51:00+00:00
708,5.0,2012-12-17 07:51:00+00:00
709,5.0,2012-12-17 08:51:00+00:00
710,5.0,2012-12-17 09:51:00+00:00
711,5.6,2012-12-17 10:51:00+00:00
712,9.0,2012-12-17 11:39:00+00:00
713,5.6,2012-12-17 11:51:00+00:00
714,9.0,2012-12-17 12:00:00+00:00
715,6.1,2012-12-17 12:51:00+00:00
716,6.1,2012-12-17 13:51:00+00:00
717,5.6,2012-12-17 14:51:00+00:00
718,5.6,2012-12-17 15:17:00+00:00
719,5.6,2012-12-17 15:51:00+00:00
720,5.6,2012-12-17 16:08:00+00:00
721,5.6,2012-12-17 16:51:00+00:00
722,6.1,2012-12-17 17:51:00+00:00
723,6.0,2012-12-17 18:47:00+00:00
724,6.1,2012-12-17 18:51:00+00:00
725,6.1,2012-12-17 19:21:00+00:00
726,6.1,2012-12-17 19:51:00+00:00
727,5.6,2012-12-17 20:37:00+00:00
728,5.6,2012-12-17 20:51:00+00:00
729,10.0,2012-12-17 21:01:00+00:00
730,5.6,2012-12-17 21:02:00+00:00
731,5.6,2012-12-17 21:14:00+00:00
732,5.6,2012-12-17 21:22:00+00:00
733,10.0,2012-12-17 21:41:00+00:00
734,6.1,2012-12-17 21:51:00+00:00
735,6.1,2012-12-17 22:51:00+00:00
736,6.1,2012-12-17 23:11:00+00:00
737,6.1,2012-12-17 23:51:00+00:00
738,6.1,2012-12-18 00:03:00+00:00
739,6.1,2012-12-18 00:13:00+00:00
740,10.0,2012-12-18 00:22:00+00:00
741,10.0,2012-12-18 00:29:00+00:00
742,6.0,2012-12-18 00:47:00+00:00
743,6.1,2012-12-18 00:51:00+00:00
744,6.1,2012-12-18 00:54:00+00:00
745,6.1,2012-12-18 01:11:00+00:00
746,6.1,2012-12-18 01:19:00+00:00
747,7.0,2012-12-18 01:49:00+00:00
748,6.7,2012-12-18 01:51:00+00:00
749,6.7,2012-12-18 02:02:00+00:00
750,10.0,2012-12-18 02:41:00+00:00
751,6.7,2012-12-18 02:51:00+00:00
752,6.7,2012-12-18 02:59:00+00:00
753,10.0,2012-12-18 03:07:00+00:00
754,6.7,2012-12-18 03:15:00+00:00
755,6.7,2012-12-18 03:23:00+00:00
756,6.7,2012-12-18 03:38:00+00:00
757,6.7,2012-12-18 03:51:00+00:00
758,11.0,2012-12-18 04:03:00+00:00
759,11.0,2012-12-18 04:12:00+00:00
760,7.2,2012-12-18 04:51:00+00:00
761,7.2,2012-12-18 05:11:00+00:00
762,7.2,2012-12-18 05:18:00+00:00
763,7.2,2012-12-18 05:29:00+00:00
764,7.2,2012-12-18 05:51:00+00:00
765,7.8,2012-12-18 06:07:00+00:00
766,7.8,2012-12-18 06:31:00+00:00
767,7.8,2012-12-18 06:51:00+00:00
768,7.8,2012-12-18 07:01:00+00:00
769,10.0,2012-12-18 07:25:00+00:00
770,10.0,2012-12-18 07:37:00+00:00
771,8.0,2012-12-18 07:46:00+00:00
772,8.3,2012-12-18 07:51:00+00:00
773,10.0,2012-12-18 08:00:00+00:00
774,10.0,2012-12-18 08:14:00+00:00
775,8.0,2012-12-18 08:49:00+00:00
776,8.3,2012-12-18 08:51:00+00:00
777,8.3,2012-12-18 09:00:00+00:00
778,8.0,2012-12-18 09:46:00+00:00
779,11.0,2012-12-18 09:49:00+00:00
780,8.3,2012-12-18 09:51:00+00:00
781,10.0,2012-12-18 09:59:00+00:00
782,11.0,2012-12-18 10:20:00+00:00
783,11.0,2012-12-18 10:28:00+00:00
784,9.4,2012-12-18 10:51:00+00:00
785,11.0,2012-12-18 11:22:00+00:00
786,11.0,2012-12-18 11:29:00+00:00
787,10.0,2012-12-18 11:51:00+00:00
788,10.6,2012-12-18 12:10:00+00:00
789,11.0,2012-12-18 12:47:00+00:00
790,11.1,2012-12-18 12:51:00+00:00
791,11.7,2012-12-18 13:51:00+00:00
792,11.0,2012-12-18 14:36:00+00:00
793,12.2,2012-12-18 14:51:00+00:00
794,11.0,2012-12-18 14:53:00+00:00
795,11.7,2012-12-18 15:00:00+00:00
796,12.2,2012-12-18 15:10:00+00:00
797,11.7,2012-12-18 15:51:00+00:00
798,11.1,2012-12-18 16:51:00+00:00
799,10.0,2012-12-18 17:51:00+00:00
800,8.9,2012-12-18 18:51:00+00:00
801,8.0,2012-12-18 19:14:00+00:00
802,8.9,2012-12-18 19:15:00+00:00
803,8.9,2012-12-18 19:23:00+00:00
804,8.3,2012-12-18 19:51:00+00:00
805,8.0,2012-12-18 19:53:00+00:00
806,8.0,2012-12-18 20:13:00+00:00
807,7.8,2012-12-18 20:51:00+00:00
808,7.2,2012-12-18 21:51:00+00:00
809,7.2,2012-12-18 22:51:00+00:00
810,6.7,2012-12-18 23:51:00+00:00
811,6.1,2012-12-19 00:51:00+00:00
812,6.1,2012-12-19 01:51:00+00:00
813,6.1,2012-12-19 02:51:00+00:00
814,7.0,2012-12-19 03:20:00+00:00
815,6.1,2012-12-19 03:51:00+00:00
816,6.0,2012-12-19 03:53:00+00:00
817,5.6,2012-12-19 04:51:00+00:00
818,5.6,2012-12-19 05:51:00+00:00
819,5.6,2012-12-19 06:51:00+00:00
820,5.0,2012-12-19 07:51:00+00:00
821,5.6,2012-12-19 08:51:00+00:00
822,6.1,2012-12-19 09:51:00+00:00
823,6.0,2012-12-19 10:13:00+00:00
824,6.7,2012-12-19 10:51:00+00:00
825,7.2,2012-12-19 11:51:00+00:00
826,7.2,2012-12-19 12:51:00+00:00
827,8.3,2012-12-19 13:51:00+00:00
828,7.8,2012-12-19 14:51:00+00:00
829,7.2,2012-12-19 15:51:00+00:00
830,6.0,2012-12-19 16:13:00+00:00
831,6.7,2012-12-19 16:51:00+00:00
832,6.1,2012-12-19 17:51:00+00:00
833,5.6,2012-12-19 18:51:00+00:00
834,5.0,2012-12-19 19:12:00+00:00
835,6.0,2012-12-19 19:45:00+00:00
836,5.6,2012-12-19 19:51:00+00:00
837,5.0,2012-12-19 20:31:00+00:00
838,5.0,2012-12-19 20:51:00+00:00
839,5.0,2012-12-19 21:18:00+00:00
840,5.0,2012-12-19 21:51:00+00:00
841,5.0,2012-12-19 22:09:00+00:00
842,5.0,2012-12-19 22:26:00+00:00
843,4.4,2012-12-19 22:51:00+00:00
844,4.4,2012-12-19 23:51:00+00:00
845,5.0,2012-12-20 00:03:00+00:00
846,5.0,2012-12-20 00:31:00+00:00
847,4.0,2012-12-20 00:40:00+00:00
848,3.3,2012-12-20 00:51:00+00:00
849,4.0,2012-12-20 01:50:00+00:00
850,3.9,2012-12-20 01:51:00+00:00
851,4.0,2012-12-20 02:28:00+00:00
852,3.3,2012-12-20 02:51:00+00:00
853,4.0,2012-12-20 03:37:00+00:00
854,2.8,2012-12-20 03:51:00+00:00
855,4.0,2012-12-20 04:49:00+00:00
856,2.2,2012-12-20 04:51:00+00:00
857,4.0,2012-12-20 05:12:00+00:00
858,1.7,2012-12-20 05:51:00+00:00
859,4.0,2012-12-20 06:02:00+00:00
860,2.2,2012-12-20 06:51:00+00:00
861,2.2,2012-12-20 07:51:00+00:00
862,2.8,2012-12-20 08:51:00+00:00
863,3.3,2012-12-20 09:51:00+00:00
864,5.0,2012-12-20 10:51:00+00:00
865,4.4,2012-12-20 11:51:00+00:00
866,4.4,2012-12-20 12:51:00+00:00
867,7.0,2012-12-20 13:10:00+00:00
868,5.6,2012-12-20 13:51:00+00:00
869,6.0,2012-12-20 14:48:00+00:00
870,5.6,2012-12-20 14:51:00+00:00
871,5.0,2012-12-20 15:51:00+00:00
872,5.0,2012-12-20 15:53:00+00:00
873,5.0,2012-12-20 15:58:00+00:00
874,5.6,2012-12-20 16:51:00+00:00
875,6.1,2012-12-20 17:51:00+00:00
876,6.1,2012-12-20 18:51:00+00:00
877,4.0,2012-12-20 19:39:00+00:00
878,6.0,2012-12-20 19:49:00+00:00
879,6.1,2012-12-20 19:51:00+00:00
880,4.0,2012-12-20 20:20:00+00:00
881,6.7,2012-12-20 20:30:00+00:00
882,6.7,2012-12-20 20:51:00+00:00
883,7.0,2012-12-20 21:49:00+00:00
884,7.8,2012-12-20 21:51:00+00:00
885,7.2,2012-12-20 22:51:00+00:00
886,7.2,2012-12-20 23:23:00+00:00
887,7.8,2012-12-20 23:51:00+00:00
888,7.0,2012-12-21 00:46:00+00:00
889,8.3,2012-12-21 00:51:00+00:00
890,9.4,2012-12-21 01:51:00+00:00
891,7.0,2012-12-21 02:20:00+00:00
892,9.4,2012-12-21 02:51:00+00:00
893,9.4,2012-12-21 03:31:00+00:00
894,7.0,2012-12-21 03:34:00+00:00
895,10.0,2012-12-21 03:51:00+00:00
896,10.6,2012-12-21 04:20:00+00:00
897,11.1,2012-12-21 04:51:00+00:00
898,11.1,2012-12-21 05:19:00+00:00
899,11.7,2012-12-21 05:36:00+00:00
900,11.7,2012-12-21 05:44:00+00:00
901,11.7,2012-12-21 05:51:00+00:00
902,11.7,2012-12-21 05:59:00+00:00
903,12.2,2012-12-21 06:12:00+00:00
904,12.2,2012-12-21 06:44:00+00:00
905,12.8,2012-12-21 06:51:00+00:00
906,12.8,2012-12-21 07:11:00+00:00
907,12.8,2012-12-21 07:24:00+00:00
908,13.3,2012-12-21 07:51:00+00:00
909,9.0,2012-12-21 08:22:00+00:00
910,13.3,2012-12-21 08:27:00+00:00
911,13.3,2012-12-21 08:40:00+00:00
912,13.3,2012-12-21 08:51:00+00:00
913,12.8,2012-12-21 09:33:00+00:00
914,10.6,2012-12-21 09:51:00+00:00
915,10.0,2012-12-21 10:02:00+00:00
916,9.4,2012-12-21 10:09:00+00:00
917,9.4,2012-12-21 10:19:00+00:00
918,8.9,2012-12-21 10:43:00+00:00
919,8.3,2012-12-21 10:51:00+00:00
920,11.0,2012-12-21 11:00:00+00:00
921,7.2,2012-12-21 11:51:00+00:00
922,12.0,2012-12-21 12:05:00+00:00
923,12.0,2012-12-21 12:14:00+00:00
924,12.0,2012-12-21 12:43:00+00:00
925,12.0,2012-12-21 12:50:00+00:00
926,6.7,2012-12-21 12:51:00+00:00
927,12.0,2012-12-21 13:00:00+00:00
928,6.1,2012-12-21 13:32:00+00:00
929,12.0,2012-12-21 13:42:00+00:00
930,6.1,2012-12-21 13:51:00+00:00
931,12.0,2012-12-21 14:01:00+00:00
932,11.0,2012-12-21 14:27:00+00:00
933,11.0,2012-12-21 14:48:00+00:00
934,5.0,2012-12-21 14:51:00+00:00
935,11.0,2012-12-21 15:06:00+00:00
936,11.0,2012-12-21 15:23:00+00:00
937,4.4,2012-12-21 15:51:00+00:00
938,3.9,2012-12-21 16:51:00+00:00
939,3.9,2012-12-21 17:51:00+00:00
940,3.9,2012-12-21 18:51:00+00:00
941,3.9,2012-12-21 19:51:00+00:00
942,3.9,2012-12-21 20:51:00+00:00
943,3.3,2012-12-21 21:51:00+00:00
944,3.3,2012-12-21 22:51:00+00:00
945,2.8,2012-12-21 23:12:00+00:00
946,2.8,2012-12-21 23:40:00+00:00
947,2.2,2012-12-21 23:51:00+00:00
948,2.2,2012-12-22 00:08:00+00:00
949,2.2,2012-12-22 00:51:00+00:00
950,2.2,2012-12-22 01:02:00+00:00
951,2.2,2012-12-22 01:51:00+00:00
952,2.2,2012-12-22 01:58:00+00:00
953,2.2,2012-12-22 02:51:00+00:00
954,2.8,2012-12-22 03:34:00+00:00
955,2.8,2012-12-22 03:51:00+00:00
956,2.8,2012-12-22 04:51:00+00:00
957,2.2,2012-12-22 05:16:00+00:00
958,2.2,2012-12-22 05:25:00+00:00
959,2.8,2012-12-22 05:51:00+00:00
960,5.0,2012-12-22 06:11:00+00:00
961,4.0,2012-12-22 06:21:00+00:00
962,2.8,2012-12-22 06:51:00+00:00
963,2.2,2012-12-22 07:51:00+00:00
964,2.8,2012-12-22 08:51:00+00:00
965,4.0,2012-12-22 09:09:00+00:00
966,2.8,2012-12-22 09:51:00+00:00
967,4.0,2012-12-22 10:22:00+00:00
968,4.0,2012-12-22 10:39:00+00:00
969,2.8,2012-12-22 10:51:00+00:00
970,4.0,2012-12-22 11:19:00+00:00
971,4.0,2012-12-22 11:36:00+00:00
972,2.8,2012-12-22 11:51:00+00:00
973,4.0,2012-12-22 12:00:00+00:00
974,2.8,2012-12-22 12:51:00+00:00
975,3.3,2012-12-22 13:51:00+00:00
976,3.3,2012-12-22 14:51:00+00:00
977,3.3,2012-12-22 15:51:00+00:00
978,3.3,2012-12-22 16:51:00+00:00
979,2.8,2012-12-22 17:51:00+00:00
980,2.8,2012-12-22 18:51:00+00:00
981,2.8,2012-12-22 19:51:00+00:00
982,2.8,2012-12-22 20:51:00+00:00
983,2.8,2012-12-22 21:51:00+00:00
984,2.2,2012-12-22 22:51:00+00:00
985,2.8,2012-12-22 23:51:00+00:00
986,2.8,2012-12-23 00:51:00+00:00
987,2.8,2012-12-23 01:51:00+00:00
988,2.8,2012-12-23 02:51:00+00:00
989,2.8,2012-12-23 03:51:00+00:00
990,2.8,2012-12-23 04:51:00+00:00
991,2.2,2012-12-23 05:51:00+00:00
992,1.7,2012-12-23 06:51:00+00:00
993,1.7,2012-12-23 07:51:00+00:00
994,2.2,2012-12-23 08:51:00+00:00
995,2.8,2012-12-23 09:51:00+00:00
996,3.9,2012-12-23 10:51:00+00:00
997,3.9,2012-12-23 11:51:00+00:00
998,3.9,2012-12-23 12:51:00+00:00
999,5.0,2012-12-23 13:51:00+00:00
1000,5.0,2012-12-23 14:51:00+00:00
1001,4.0,2012-12-23 15:02:00+00:00
1002,4.0,2012-12-23 15:44:00+00:00
1003,5.0,2012-12-23 15:51:00+00:00
1004,5.0,2012-12-23 16:51:00+00:00
1005,4.4,2012-12-23 17:51:00+00:00
1006,4.4,2012-12-23 18:51:00+00:00
1007,4.4,2012-12-23 19:51:00+00:00
1008,3.9,2012-12-23 20:51:00+00:00
1009,3.9,2012-12-23 21:51:00+00:00
1010,3.9,2012-12-23 22:51:00+00:00
1011,2.8,2012-12-23 23:51:00+00:00
1012,2.2,2012-12-24 00:51:00+00:00
1013,2.2,2012-12-24 01:51:00+00:00
1014,1.7,2012-12-24 02:51:00+00:00
1015,1.7,2012-12-24 03:51:00+00:00
1016,1.1,2012-12-24 04:51:00+00:00
1017,1.1,2012-12-24 05:51:00+00:00
1018,1.1,2012-12-24 06:51:00+00:00
1019,1.1,2012-12-24 07:51:00+00:00
1020,1.7,2012-12-24 08:51:00+00:00
1021,2.2,2012-12-24 09:51:00+00:00
1022,2.8,2012-12-24 10:51:00+00:00
1023,3.3,2012-12-24 11:51:00+00:00
1024,3.3,2012-12-24 12:51:00+00:00
1025,3.9,2012-12-24 13:51:00+00:00
1026,3.9,2012-12-24 14:51:00+00:00
1027,3.3,2012-12-24 15:51:00+00:00
1028,3.3,2012-12-24 16:51:00+00:00
1029,3.9,2012-12-24 17:51:00+00:00
1030,3.3,2012-12-24 18:51:00+00:00
1031,1.7,2012-12-24 19:30:00+00:00
1032,1.0,2012-12-24 19:45:00+00:00
1033,1.1,2012-12-24 19:51:00+00:00
1034,1.1,2012-12-24 20:01:00+00:00
1035,1.1,2012-12-24 20:09:00+00:00
1036,1.1,2012-12-24 20:31:00+00:00
1037,0.6,2012-12-24 20:51:00+00:00
1038,1.1,2012-12-24 21:51:00+00:00
1039,0.6,2012-12-24 22:04:00+00:00
1040,1.1,2012-12-24 22:51:00+00:00
1041,1.7,2012-12-24 23:51:00+00:00
1042,3.0,2012-12-25 00:15:00+00:00
1043,2.2,2012-12-25 00:51:00+00:00
1044,3.0,2012-12-25 01:06:00+00:00
1045,2.8,2012-12-25 01:51:00+00:00
1046,2.8,2012-12-25 02:04:00+00:00
1047,2.8,2012-12-25 02:22:00+00:00
1048,4.0,2012-12-25 02:42:00+00:00
1049,2.8,2012-12-25 02:51:00+00:00
1050,4.0,2012-12-25 02:53:00+00:00
1051,2.8,2012-12-25 03:00:00+00:00
1052,2.8,2012-12-25 03:09:00+00:00
1053,2.8,2012-12-25 03:18:00+00:00
1054,4.0,2012-12-25 03:21:00+00:00
1055,2.8,2012-12-25 03:25:00+00:00
1056,2.2,2012-12-25 03:51:00+00:00
1057,5.0,2012-12-25 04:08:00+00:00
1058,2.2,2012-12-25 04:12:00+00:00
1059,2.2,2012-12-25 04:32:00+00:00
1060,2.2,2012-12-25 04:40:00+00:00
1061,2.2,2012-12-25 04:51:00+00:00
1062,2.2,2012-12-25 05:08:00+00:00
1063,1.7,2012-12-25 05:51:00+00:00
1064,6.0,2012-12-25 06:15:00+00:00
1065,1.1,2012-12-25 06:31:00+00:00
1066,1.7,2012-12-25 06:51:00+00:00
1067,1.7,2012-12-25 07:51:00+00:00
1068,1.7,2012-12-25 08:09:00+00:00
1069,1.7,2012-12-25 08:37:00+00:00
1070,2.0,2012-12-25 08:45:00+00:00
1071,1.7,2012-12-25 08:51:00+00:00
1072,8.0,2012-12-25 09:37:00+00:00
1073,8.0,2012-12-25 09:48:00+00:00
1074,2.2,2012-12-25 09:51:00+00:00
1075,8.0,2012-12-25 10:29:00+00:00
1076,8.0,2012-12-25 10:39:00+00:00
1077,3.3,2012-12-25 10:51:00+00:00
1078,4.4,2012-12-25 11:51:00+00:00
1079,5.0,2012-12-25 12:21:00+00:00
1080,5.0,2012-12-25 12:39:00+00:00
1081,5.0,2012-12-25 12:51:00+00:00
1082,4.4,2012-12-25 13:07:00+00:00
1083,3.9,2012-12-25 13:51:00+00:00
1084,3.9,2012-12-25 14:51:00+00:00
1085,3.3,2012-12-25 15:51:00+00:00
1086,5.0,2012-12-25 15:53:00+00:00
1087,3.3,2012-12-25 15:58:00+00:00
1088,3.3,2012-12-25 16:25:00+00:00
1089,3.3,2012-12-25 16:51:00+00:00
1090,3.3,2012-12-25 17:30:00+00:00
1091,3.3,2012-12-25 17:51:00+00:00
1092,3.3,2012-12-25 18:51:00+00:00
1093,4.0,2012-12-25 19:00:00+00:00
1094,2.0,2012-12-25 19:49:00+00:00
1095,2.2,2012-12-25 19:51:00+00:00
1096,3.0,2012-12-25 20:00:00+00:00
1097,1.7,2012-12-25 20:22:00+00:00
1098,3.0,2012-12-25 20:46:00+00:00
1099,1.1,2012-12-25 20:51:00+00:00
1100,3.0,2012-12-25 21:26:00+00:00
1101,0.6,2012-12-25 21:51:00+00:00
1102,0.6,2012-12-25 22:51:00+00:00
1103,2.0,2012-12-25 23:21:00+00:00
1104,0.0,2012-12-25 23:51:00+00:00
1105,-0.6,2012-12-26 00:51:00+00:00
1106,-1.1,2012-12-26 01:51:00+00:00
1107,-1.1,2012-12-26 02:51:00+00:00
1108,-1.1,2012-12-26 03:51:00+00:00
1109,-1.7,2012-12-26 04:51:00+00:00
1110,-1.7,2012-12-26 05:51:00+00:00
1111,-2.2,2012-12-26 06:51:00+00:00
1112,-1.7,2012-12-26 07:51:00+00:00
1113,2.0,2012-12-26 08:03:00+00:00
1114,2.0,2012-12-26 08:12:00+00:00
1115,2.0,2012-12-26 08:23:00+00:00
1116,2.0,2012-12-26 08:35:00+00:00
1117,-1.7,2012-12-26 08:51:00+00:00
1118,3.0,2012-12-26 09:28:00+00:00
1119,-1.7,2012-12-26 09:51:00+00:00
1120,0.0,2012-12-26 10:51:00+00:00
1121,0.0,2012-12-26 11:31:00+00:00
1122,0.0,2012-12-26 11:51:00+00:00
1123,0.6,2012-12-26 12:51:00+00:00
1124,1.1,2012-12-26 13:51:00+00:00
1125,1.1,2012-12-26 14:21:00+00:00
1126,1.1,2012-12-26 14:35:00+00:00
1127,1.0,2012-12-26 14:47:00+00:00
1128,1.1,2012-12-26 14:51:00+00:00
1129,0.6,2012-12-26 15:26:00+00:00
1130,0.0,2012-12-26 15:47:00+00:00
1131,0.0,2012-12-26 15:51:00+00:00
1132,0.0,2012-12-26 16:11:00+00:00
1133,0.0,2012-12-26 16:21:00+00:00
1134,0.0,2012-12-26 16:42:00+00:00
1135,0.0,2012-12-26 16:51:00+00:00
1136,0.0,2012-12-26 17:03:00+00:00
1137,0.6,2012-12-26 17:20:00+00:00
1138,1.1,2012-12-26 17:51:00+00:00
1139,1.7,2012-12-26 18:51:00+00:00
1140,2.2,2012-12-26 19:51:00+00:00
1141,2.2,2012-12-26 20:04:00+00:00
1142,2.2,2012-12-26 20:26:00+00:00
1143,2.8,2012-12-26 20:44:00+00:00
1144,3.0,2012-12-26 20:49:00+00:00
1145,2.8,2012-12-26 20:51:00+00:00
1146,2.8,2012-12-26 21:13:00+00:00
1147,2.8,2012-12-26 21:23:00+00:00
1148,2.8,2012-12-26 21:32:00+00:00
1149,3.3,2012-12-26 21:51:00+00:00
1150,4.0,2012-12-26 22:26:00+00:00
1151,4.0,2012-12-26 22:33:00+00:00
1152,3.9,2012-12-26 22:39:00+00:00
1153,4.0,2012-12-26 22:49:00+00:00
1154,3.9,2012-12-26 22:51:00+00:00
1155,3.9,2012-12-26 23:20:00+00:00
1156,3.9,2012-12-26 23:38:00+00:00
1157,5.0,2012-12-26 23:44:00+00:00
1158,4.0,2012-12-26 23:49:00+00:00
1159,3.9,2012-12-26 23:51:00+00:00
1160,3.9,2012-12-27 00:06:00+00:00
1161,3.9,2012-12-27 00:14:00+00:00
1162,6.0,2012-12-27 00:32:00+00:00
1163,6.0,2012-12-27 00:36:00+00:00
1164,3.3,2012-12-27 00:43:00+00:00
1165,6.0,2012-12-27 00:45:00+00:00
1166,3.9,2012-12-27 00:51:00+00:00
1167,7.0,2012-12-27 01:44:00+00:00
1168,3.9,2012-12-27 01:51:00+00:00
1169,7.0,2012-12-27 02:05:00+00:00
1170,3.9,2012-12-27 02:51:00+00:00
1171,8.0,2012-12-27 03:01:00+00:00
1172,3.9,2012-12-27 03:02:00+00:00
1173,3.9,2012-12-27 03:12:00+00:00
1174,3.9,2012-12-27 03:16:00+00:00
1175,3.3,2012-12-27 03:32:00+00:00
1176,3.0,2012-12-27 03:46:00+00:00
1177,3.3,2012-12-27 03:47:00+00:00
1178,8.0,2012-12-27 03:53:00+00:00
1179,3.3,2012-12-27 04:00:00+00:00
1180,3.3,2012-12-27 04:13:00+00:00
1181,3.3,2012-12-27 04:24:00+00:00
1182,3.9,2012-12-27 04:51:00+00:00
1183,9.0,2012-12-27 05:11:00+00:00
1184,9.0,2012-12-27 05:29:00+00:00
1185,3.9,2012-12-27 05:51:00+00:00
1186,3.9,2012-12-27 06:51:00+00:00
1187,3.0,2012-12-27 07:49:00+00:00
1188,3.3,2012-12-27 07:51:00+00:00
1189,3.3,2012-12-27 08:26:00+00:00
1190,2.2,2012-12-27 08:51:00+00:00
1191,2.0,2012-12-27 09:49:00+00:00
1192,2.2,2012-12-27 09:51:00+00:00
1193,2.2,2012-12-27 10:10:00+00:00
1194,2.0,2012-12-27 10:48:00+00:00
1195,2.2,2012-12-27 10:51:00+00:00
1196,3.0,2012-12-27 11:49:00+00:00
1197,2.8,2012-12-27 11:51:00+00:00
1198,2.8,2012-12-27 11:53:00+00:00
1199,3.3,2012-12-27 12:07:00+00:00
1200,3.3,2012-12-27 12:29:00+00:00
1201,3.3,2012-12-27 12:36:00+00:00
1202,3.3,2012-12-27 12:51:00+00:00
1203,9.0,2012-12-27 13:28:00+00:00
1204,2.8,2012-12-27 13:51:00+00:00
